SUSPECT_ID,NAME,SEX,AGE,HEIGHT
190,Catherine Vaughn,2,71,1
191,Tashya Berger,2,24,1
192,Bernard Beasley,1,33,1
193,Tana Ward,2,38,3
194,Elea0r Hull,2,78,2
195,Quon Fulton,2,46,1
196,Martena Foster,2,69,3
197,Charlotte Sykes,2,76,1
198,Hu Cruz,2,32,2
199,Melvin Duncan,1,75,1
200,Autumn Henderson,2,48,3
201,Fritz Moody,1,51,2
202,Hillary Cobb,2,32,2
203,Britanney Randolph,2,52,1
204,Shad Gentry,1,44,2
205,Reese Lowery,1,69,2
206,Clinton Fitzgerald,1,60,3
207,Myles Tucker,1,85,1
208,Rafael Fisher,2,85,1
209,Aretha Perkins,2,55,2
210,Nasim Jennings,2,21,1
211,Mia Greer,2,78,1
212,Byron Underwood,1,18,1
213,Martin Gilbert,1,42,1
214,Buffy Montoya,2,62,3
215,Mikayla Hooper,2,57,2
216,Jescie 0lan,1,46,1
217,Angel Garza,1,19,3
218,Damon Lindsey,1,22,1
219,Hermione Stanley,2,48,3
220,Howard Mcneil,1,44,1
221,Palmer Macias,1,79,2
222,Briary Barnett,2,51,1
223,Yen Franks,1,68,1
224,James Conley,1,33,2
225,Amery Hatfield,2,75,3
226,Latifa Combs,2,52,1
227,Mercedes Sandoval,2,54,1
228,Dylan Jacobs,1,46,3
229,Jennifer Dyer,2,48,3
230,Arden Perry,2,74,3
231,Lacy Burks,1,32,3
232,Holmes Goodman,1,70,2
233,Rain Bell,2,52,2
234,Raven Blender,1,42,1
235,Celia Austin,2,78,1
236,Dora Lucas,2,65,2
237,Raphael Sandoval,2,35,1
238,Hollee Haley,2,43,1
239,Nina Campbell,2,42,3
240,Ashely Pugh,2,84,3
241,Fallon Johnson,1,55,3
242,Yetta Hartman,2,18,1
243,Shirley Hahn,1,21,2
244,Jarro Justice,2,33,1
245,Jessica Savage,2,37,1
246,Timon Woodard,2,27,2
247,Gala Browning,2,70,2
248,Tanek Dalton,2,71,2
249,Brian Russo,1,74,1
250,Natalie Rosario,2,23,1
251,Deacon Lucas,1,66,3
252,Clayton Howell,1,41,2
253,Ignacia England,2,80,1
254,Thaddeus Mclaughlin,1,66,1
255,Lancelot Morton,1,56,3
256,Simone Pearson,2,74,1
257,Kaleigh Ramsey,2,48,1
258,Ila Stewart,2,54,3
259,Deacon Francis,1,49,3
260,Andy Bennett,1,71,3
261,Jack Yang,1,75,2
262,Reese Hood,1,53,1
263,Jakeem Cash,1,70,3
264,Adena Burks,2,25,3
265,Orville Rush,1,85,3
266,Bevis Koch,2,42,2
267,Denni Bentley,2,33,2
268,Aaron Bradford,1,82,3
269,William Burke,1,67,2
270,Martin Snyder,1,84,2
271,Yael Bowen,2,24,3
272,Lewis Knight,1,62,3
273,Peter Clark,1,79,2
274,Colby Watts,2,41,1
275,Tada Hensley,2,48,1
276,Oliver Mcleod,1,19,3
277,Landa Valencia,1,23,2
278,Garth Mckee,1,30,1
279,Yuli Shan0n,2,80,1
280,Nelle Holt,2,80,3
281,Gillian David,2,26,1
282,Christian Weiss,1,60,3
283,Chelsea Manning,2,22,3
284,Jamal Maxwell,1,81,3
285,Bevis Sykes,2,57,2
286,Virginia William,2,72,2
287,Jonas Dunlap,1,51,1
288,Stephanie Flynn,2,30,3
289,Clarke Kinney,1,51,3
290,Ashely Juarez,2,37,3
291,Brent Mitchell,1,54,1
292,Maile Walters,1,63,1
293,Lacota Cunningham,1,65,1
294,Claire Moses,2,67,3
295,Jayme Morris,1,76,1
296,Kyra Mullen,1,78,2
297,Pat Glass,1,37,3
298,Steph Savage,2,48,2
299,Bethany Madden,2,81,1
300,Abra Miles,1,75,3
301,Ethan Lee,1,57,1
302,Graiden Johnston,1,53,1
303,Cara Beck,2,46,2
304,Riley Avery,2,58,2
305,Kylie Hays,2,46,2
306,Travis Morton,2,42,1
307,Faith Mcdaniel,2,65,1
308,Autumn Camacho,2,76,1
309,Dante Estes,1,36,1
310,Uriah Wagner,2,26,2
311,Anika Strong,2,72,3
312,Rinae Riggs,1,40,3
313,Kamalia Valenzuela,2,62,2
314,Haviva Cook,1,32,3
315,Darrela Navarro,2,82,1
316,Quinn Booth,2,78,2
317,Nate Mccarty,1,30,2
318,Martin Galloway,1,41,3
319,Serena Coleman,2,51,2
320,Buckminster Whitaker,2,83,3
321,Cherokee Riley,2,62,2
322,Isaiah Snyder,2,62,2
323,Jemima Alford,2,67,2
324,Sandy Ruiz,1,69,3
325,Cruiz Logan,2,80,2
326,Lentil Hall,2,50,2
327,Macey Harrington,1,37,1
328,Aurelia Rich,2,18,3
329,Shoshana Kelley,1,67,2
330,Wendy Perry,2,62,3
331,Teegan Mcmahon,2,33,3
332,Madeline Nixon,2,68,3
333,Maxwell Dickerson,1,75,2
334,Hilel Flores,1,68,3
335,Yoshio Rasmussen,1,50,1
336,Ryder Marshall,1,56,3
337,Jordan Sharpe,1,38,3
338,Kasper Good,1,55,2
339,Damon Stark,1,75,2
340,Beth Cash,2,57,3
341,Tany Marquez,1,28,1
342,Faith Beck,2,78,1
343,Kid Sharp,1,56,2
344,Paul Oneill,1,44,2
345,Wyoming Wade,2,43,1
346,Yasir Bradshaw,1,80,1
347,Venir Jarvis,1,23,2
348,Scarlett Oneill,2,81,2
349,Paul Dominguez,1,34,3
350,Kessie Benson,2,61,3
351,Grady Walker,1,42,2
352,Leonard Fields,1,53,2
353,Sharee Cherry,2,25,3
354,Brent Hurst,1,73,3
355,Celeste Burgess,2,54,1
356,Ashton Reeves,2,71,1
357,Britanni Long,2,80,1
358,Jana Rasmussen,2,48,3
359,Dan Lara,1,46,3
360,Erich Hurst,1,40,2
361,Quin Mendez,1,52,3
362,Margaret Aguirre,2,70,3
363,Liam Rosa,1,48,2
364,Ivory Deleon,2,53,2
365,Auro Tillman,1,72,3
366,India Bradford,2,73,3
367,Melodie Shepard,2,83,3
368,Raryn Stafford,1,69,1
369,Thane Mclaughlin,2,52,2
370,Will Larsen,1,29,3
371,Dale Schneider,1,66,3
372,Luna Rodriguez,1,27,3
373,Galena Hester,2,83,3
374,Clete Moore,1,72,3
375,Jada Mcmahon,2,60,3
376,Dan Anthony,1,36,3
377,Wyatt Zimmerman,1,35,1
378,Sigourney Kelly,2,76,2
379,Ash Barnes,1,79,3
380,Kristopher Mullen,1,20,1
381,Rooney Wilkinson,1,38,2
382,Desirae Garrison,2,65,2
383,Max Mcintosh,1,38,1
384,Darryl Cantrell,1,44,1
385,Zia Hess,2,56,3
386,0elle Wagner,2,36,3
387,Charles Dickerson,1,65,3
388,Hedwig Todd,1,55,2
389,Kirkette Hale,2,24,1
390,Zenia Randolph,2,79,2
391,Ursell Stanley,1,23,3
392,Felicia Zimmerman,2,80,1
393,Gan0n Faulkner,2,63,3
394,Hollande Buck,2,67,3
395,Hank Lindsey,1,72,1
396,Steve Roman,1,30,3
397,Lael Shaw,1,70,3
398,Tatiana Daniels,2,55,2
399,fie Graham,2,58,1
400,Prescott Burch,2,81,1
