suspect_id,name,gender,age,height,hair_color,eye_color,facial_hair,tattoos,galsses,scars,feet_size,status
413,Codine Henderson,Female,68,Short,Black,Green,Yes,Yes,Yes,No,Large,Not Guilty
414,Joseph Aurelia,Male,32,Medium,Red,Green,No,No,Yes,Yes,Large,Not Guilty
415,Hillary Morales,Male,71,Medium,Blonde,Blue,No,Yes,No,No,Large,Not Guilty
416,Tarik Pace,Female,56,Tall,Blonde,Blue,No,No,No,No,Large,Not Guilty
417,Sean Barnes,Male,61,Tall,Black,Green,No,Yes,Yes,Yes,Large,Not Guilty
418,Zelenia Cochran,Female,44,Tall,Blonde,Blue,Yes,No,Yes,Yes,Large,Not Guilty
419,Malike Branch,Female,76,Tall,Brown,Green,Yes,No,No,No,Large,Not Guilty
420,Lani Foley,Male,18,Short,Red,Blue,No,No,No,No,Large,Not Guilty
421,Orli Parks,Female,81,Tall,Red,Blue,Yes,Yes,No,Yes,Small,Not Guilty
422,TaShya Witt,Male,60,Short,Blonde,Green,No,Yes,No,Yes,Large,Not Guilty
423,Quemby Ewing,Male,40,Medium,Blonde,Green,No,Yes,No,No,Small,Not Guilty
424,Eliana Mccall,Female,27,Short,Red,Brown,No,Yes,Yes,Yes,Small,Not Guilty
425,Alana Keith,Female,41,Short,Brown,Brown,No,No,No,Yes,Medium,Not Guilty
426,Vaughan Pena,Male,64,Tall,Blonde,Brown,No,Yes,No,Yes,Medium,Not Guilty
427,Vera Cote,Female,59,Short,Black,Blue,No,No,No,No,Small,Not Guilty
428,Josh Stone,Male,42,Medium,Black,Blue,Yes,Yes,Yes,No,Medium,Not Guilty
429,Alan Manning,Male,35,Short,Blonde,Blue,Yes,Yes,No,Yes,Medium,Not Guilty
430,Clark Smith,Male,77,Medium,Black,Green,No,No,No,No,Medium,Not Guilty
431,Emily Conley,Female,64,Medium,Black,Blue,No,No,No,Yes,Medium,Not Guilty
432,Griffin Owens,Female,27,Short,Black,Brown,No,Yes,No,Yes,Small,Not Guilty
433,Harl Vincent,Male,33,Short,Brown,Green,Yes,No,Yes,Yes,Large,Not Guilty
434,Olympian Newman,Male,63,Medium,Blonde,Blue,No,Yes,Yes,No,Small,Not Guilty
435,Hamilton Hutchinson,Female,40,Tall,Black,Blue,Yes,No,No,No,Large,Not Guilty
436,Olive Powers,Female,29,Short,Brown,Brown,Yes,Yes,Yes,Yes,Large,Not Guilty
437,Upton Parker,Female,75,Medium,Blonde,Green,Yes,Yes,Yes,No,Small,Not Guilty
438,Branton Henry,Female,76,Tall,Red,Blue,Yes,Yes,Yes,No,Large,Not Guilty
439,Elvis Becker,Male,35,Short,Red,Brown,Yes,Yes,No,No,Large,Not Guilty
440,Zenaida Norris,Female,81,Short,Brown,Blue,Yes,No,No,No,Small,Not Guilty
